Date/Time,Word Count,en,ru
2022.04.11-13.30.46,243,243,0
2022.04.11-16.31.36,245,245,0
2022.04.12-23.25.41,250,250,0
2022.04.15-02.19.31,209,209,0
2022.04.15-02.41.24,209,209,161
2022.04.15-02.41.51,209,209,157
2022.04.16-00.58.06,209,209,149
2022.04.16-01.12.22,209,209,142
2022.04.16-18.14.07,337,337,142
2022.04.17-01.33.39,459,459,77
2022.04.17-01.38.48,236,236,77
2022.04.17-02.41.21,273,273,77
2022.04.17-14.45.24,259,259,77
2022.04.17-15.57.43,267,267,77
2022.04.17-19.00.30,265,265,75
2022.04.17-19.50.36,265,265,265
2022.04.17-20.15.05,265,265,260
2022.04.17-20.17.07,265,265,265
2022.04.23-18.10.01,274,274,260
2022.04.24-12.29.56,277,277,260
2022.04.24-19.17.08,278,278,260
